spatial_unit_id,disturbance_type_id,sw_hw,disturbance_matrix_id
1,0,sw,27
3,0,sw,27
4,0,sw,27
5,0,sw,27
6,0,sw,27
7,0,sw,27
11,0,sw,27
12,0,sw,27
13,0,sw,27
14,0,sw,27
15,0,sw,27
16,0,sw,27
17,0,sw,27
18,0,sw,27
19,0,sw,27
21,0,sw,27
22,0,sw,27
23,0,sw,27
24,0,sw,27
25,0,sw,27
26,0,sw,27
27,0,sw,27
28,0,sw,27
29,0,sw,27
30,0,sw,27
31,0,sw,27
32,0,sw,27
33,0,sw,27
34,0,sw,27
35,0,sw,27
36,0,sw,27
37,0,sw,27
38,0,sw,27
39,0,sw,27
40,0,sw,27
41,0,sw,27
42,0,sw,27
44,0,sw,27
45,0,sw,27
46,0,sw,27
47,0,sw,27
50,0,sw,27
51,0,sw,27
52,0,sw,27
53,0,sw,27
54,0,sw,27
58,0,sw,27
59,0,sw,27
1,2,sw,10
3,2,sw,10
4,2,sw,10
5,2,sw,10
6,2,sw,10
7,2,sw,10
11,2,sw,10
12,2,sw,10
13,2,sw,10
14,2,sw,10
15,2,sw,10
16,2,sw,10
17,2,sw,10
18,2,sw,10
19,2,sw,10
21,2,sw,10
22,2,sw,10
23,2,sw,10
24,2,sw,10
25,2,sw,10
26,2,sw,10
27,2,sw,10
28,2,sw,10
29,2,sw,10
30,2,sw,10
31,2,sw,10
32,2,sw,10
33,2,sw,10
34,2,sw,10
35,2,sw,10
36,2,sw,10
37,2,sw,10
38,2,sw,10
39,2,sw,10
40,2,sw,10
41,2,sw,10
42,2,sw,10
44,2,sw,10
45,2,sw,10
46,2,sw,10
47,2,sw,10
50,2,sw,10
51,2,sw,10
52,2,sw,10
53,2,sw,10
54,2,sw,10
58,2,sw,10
59,2,sw,10
1,3,sw,155
3,3,sw,144
4,3,sw,155
5,3,sw,147
6,3,sw,147
7,3,sw,147
11,3,sw,147
12,3,sw,148
13,3,sw,154
14,3,sw,144
15,3,sw,155
16,3,sw,145
17,3,sw,148
18,3,sw,154
19,3,sw,155
21,3,sw,143
22,3,sw,145
23,3,sw,146
24,3,sw,149
25,3,sw,154
26,3,sw,143
27,3,sw,145
28,3,sw,146
29,3,sw,149
30,3,sw,149
31,3,sw,142
32,3,sw,143
33,3,sw,145
34,3,sw,146
35,3,sw,149
36,3,sw,152
37,3,sw,149
38,3,sw,142
39,3,sw,146
40,3,sw,151
41,3,sw,153
42,3,sw,152
44,3,sw,142
45,3,sw,150
46,3,sw,151
47,3,sw,153
50,3,sw,142
51,3,sw,143
52,3,sw,146
53,3,sw,150
54,3,sw,151
58,3,sw,143
59,3,sw,154
1,4,sw,16
3,4,sw,16
4,4,sw,16
5,4,sw,16
6,4,sw,16
7,4,sw,16
11,4,sw,16
12,4,sw,16
13,4,sw,16
14,4,sw,16
15,4,sw,16
16,4,sw,16
17,4,sw,16
18,4,sw,16
19,4,sw,16
21,4,sw,16
22,4,sw,16
23,4,sw,16
24,4,sw,16
25,4,sw,16
26,4,sw,16
27,4,sw,16
28,4,sw,16
29,4,sw,16
30,4,sw,16
31,4,sw,16
32,4,sw,16
33,4,sw,16
34,4,sw,16
35,4,sw,16
36,4,sw,16
37,4,sw,16
38,4,sw,16
39,4,sw,16
40,4,sw,16
41,4,sw,16
42,4,sw,16
44,4,sw,16
45,4,sw,16
46,4,sw,16
47,4,sw,16
50,4,sw,16
51,4,sw,16
52,4,sw,16
53,4,sw,16
54,4,sw,16
58,4,sw,16
59,4,sw,16
1,5,sw,24
3,5,sw,18
4,5,sw,24
5,5,sw,20
6,5,sw,20
7,5,sw,20
11,5,sw,20
12,5,sw,20
13,5,sw,24
14,5,sw,18
15,5,sw,24
16,5,sw,19
17,5,sw,20
18,5,sw,24
19,5,sw,24
21,5,sw,18
22,5,sw,19
23,5,sw,19
24,5,sw,21
25,5,sw,24
26,5,sw,18
27,5,sw,19
28,5,sw,19
29,5,sw,21
30,5,sw,21
31,5,sw,18
32,5,sw,18
33,5,sw,19
34,5,sw,19
35,5,sw,21
36,5,sw,22
37,5,sw,21
38,5,sw,18
39,5,sw,19
40,5,sw,22
41,5,sw,23
42,5,sw,22
44,5,sw,18
45,5,sw,21
46,5,sw,22
47,5,sw,23
50,5,sw,18
51,5,sw,18
52,5,sw,19
53,5,sw,21
54,5,sw,22
58,5,sw,18
59,5,sw,24
1,6,sw,25
3,6,sw,25
4,6,sw,25
5,6,sw,25
6,6,sw,25
7,6,sw,25
11,6,sw,25
12,6,sw,25
