TimeStep,UserDefdClassSetID,Aboveground Very Fast DOM,Belowground Very Fast DOM,Aboveground Fast DOM,Belowground Fast DOM,Medium DOM,Aboveground Slow DOM,Belowground Slow DOM,Softwood Stem Snag,Softwood Branch Snag,Hardwood Stem Snag,Hardwood Branch Snag,BlackCarbon,Peat,Softwood Merchantable,Softwood Foliage,Softwood Other,Softwood Coarse Roots,Softwood Fine Roots,Hardwood Merchantable,Hardwood Foliage,Hardwood Other,Hardwood Coarse Roots,Hardwood Fine Roots,Total Biomass,Aboveground Biomass,Belowground Biomass,Total Ecosystem,Dead Organic Matter,Aboveground DOM,Belowground DOM,Deadwood,Litter,Soil C,admin,eco,identifier,species
0,1,38.11412811279297,2.012176036834717,15.428190231323242,2.4262430667877197,46.986690521240234,84.18608093261719,203.05160522460938,0.0,0.0,13.94795036315918,1.6911989450454712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54799652,6.234000206,24.19599915,20.76099968,2.164000034,142.90299559,119.977995876,22.924999714000002,550.74723387125,407.84423828125,200.35423278808594,207.49002075195312,65.05208587646484,137.7283935546875,408.1153869628906,Alberta,Boreal Plains,201,Spruce
1,1,38.65851974487305,2.0189082622528076,15.334423065185547,2.4432148933410645,46.53052520751953,84.70777130126953,203.0421600341797,0.0,0.0,13.822446823120117,1.7026954889297485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88922882,6.396989346,24.82860184,21.1157093,2.175956726,146.406486032,123.114820006,23.291666025999998,554.6671671843437,408.26068115234375,200.75637817382812,207.50428771972656,64.49888610839844,138.70071411132812,408.10321044921875,Alberta,Boreal Plains,201,Spruce
2,1,39.26497268676758,2.0268166065216064,15.269408226013184,2.4622151851654053,46.079097747802734,85.23856353759766,203.03665161132812,0.0,0.0,13.713698387145996,1.7187533378601074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22549438,6.559633255,25.45986557,21.46592331,2.18817544,149.89909195500002,126.244993205,23.654098750000003,558.7092421014844,408.8101501464844,201.2845001220703,207.5256805419922,63.9737663269043,139.77294921875,408.10009765625,Alberta,Boreal Plains,201,Spruce
3,1,39.924739837646484,2.035648822784424,15.231391906738281,2.4830546379089355,45.63284683227539,85.78031921386719,203.0352325439453,0.0,0.0,13.620989799499512,1.7387536764144897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.55693054,6.721940517,26.08981705,21.8118248,2.200523615,153.38103652200002,129.368688107,24.012348414999998,562.8640077134061,409.48297119140625,201.92904663085938,207.55393981933594,63.47564697265625,140.9364471435547,408.1061096191406,Alberta,Boreal Plains,201,Spruce
4,1,40.63026809692383,2.0452005863189697,15.218693733215332,2.5055599212646484,45.19217300415039,86.33464813232422,203.0380096435547,0.0,0.0,13.543635368347168,1.7621605396270752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.88366699,6.88392067,26.71850395,22.15357018,2.212999105,156.85266089499999,132.48609161,24.366569285,567.1229856020312,410.27032470703125,202.6815948486328,207.58877563476562,63.0035285949707,142.18360900878906,408.1212158203125,Alberta,Boreal Plains,201,Spruce
5,1,41.37504577636719,2.055318832397461,15.229708671569824,2.529571771621704,44.7574577331543,86.90291595458984,203.04510498046875,0.0,0.0,13.48098087310791,1.7885092496871948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2058563,7.045584679,27.34596443,22.49131775,2.225599289,160.314322448,135.597405409,24.716917039000002,571.4789647819844,411.1646423339844,203.53463745117188,207.62998962402344,62.5565185546875,143.50767517089844,408.1455078125,Alberta,Boreal Plains,201,Spruce
6,1,42.08816909790039,2.0644264221191406,15.253043174743652,2.553455352783203,44.32904815673828,87.48422241210938,203.05653381347656,0.0,0.0,13.42687702178955,1.814495325088501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2942047,7.051734447,27.36982918,22.5041008,2.22608161,160.445950737,135.715768327,24.73018241,572.5162327194219,412.0702819824219,204.39585876464844,207.67440795898438,62.12387466430664,144.825439453125,408.177490234375,Alberta,Boreal Plains,201,Spruce
7,1,42.708580017089844,2.0713326930999756,15.277865409851074,2.575713634490967,43.90708923339844,88.07575225830078,203.07220458984375,0.0,0.0,13.37544059753418,1.8372589349746704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3825531,7.057885647,27.39370728,22.51688194,2.226564169,160.577592136,135.834146027,24.743446109,573.4788067356094,412.9012145996094,205.1820068359375,207.71925354003906,61.69550323486328,146.06219482421875,408.21575927734375,Alberta,Boreal Plains,201,Spruce
8,1,43.24900436401367,2.0765974521636963,15.303768157958984,2.596465587615967,43.49154281616211,88.67507934570312,203.09201049804688,0.0,0.0,13.326560974121094,1.857228398323059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4708862,7.064034939,27.41757393,22.52965546,2.227046728,160.70919725699997,135.95249506899998,24.756702188000002,574.3774711827812,413.66827392578125,205.90318298339844,207.76507568359375,61.27179718017578,147.22784423828125,408.2606201171875,Alberta,Boreal Plains,201,Spruce
9,1,43.720420837402344,2.0806386470794678,15.330412864685059,2.61582088470459,43.08237075805664,89.2801284790039,203.1158905029297,0.0,0.0,13.280133247375488,1.8747749328613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5592194,7.070184231,27.44144058,22.54242516,2.227529764,160.840799135,136.070844211,24.769954924,575.2214143693749,414.380615234375,206.5682373046875,207.81234741210938,60.85309982299805,148.33096313476562,408.31243896484375,Alberta,Boreal Plains,201,Spruce
10,1,44.132301330566406,2.0837671756744385,15.357522010803223,2.6338815689086914,42.679527282714844,89.88911437988281,203.143798828125,0.0,0.0,13.236056327819824,1.8902201652526855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.6475372,7.076332569,27.46529961,22.55518723,2.228012562,160.972369171,136.189169379,24.783199792,576.0185727842812,415.04620361328125,207.1847381591797,207.8614501953125,60.4396858215332,149.37893676757812,408.3713684082031,Alberta,Boreal Plains,201,Spruce
11,1,44.49281311035156,2.0862152576446533,15.384865760803223,2.6507420539855957,42.282962799072266,90.5005111694336,203.1756591796875,0.0,0.0,13.194232940673828,1.9038435220718384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7358551,7.082481384,27.48916817,22.56794357,2.228495836,161.10394406000003,136.307504654,24.796439406,576.7757885424218,415.6718444824219,207.7592315673828,207.91261291503906,60.03178024291992,150.37818908691406,408.4375305175781,Alberta,Boreal Plains,201,Spruce
12,1,33.388885498046875,2.458803653717041,31.71920394897461,12.922390937805176,51.973480224609375,90.99605560302734,203.36900329589844,0.0,0.0,6.704317456751596e-06,0.008181859739124775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002707484411,0.008600962348,1.698365927,1.072149277,0.6062736511,3.3880973018589997,1.7096743737589999,1.6784229281,430.2240958370153,426.83599853515625,208.0858154296875,218.7501983642578,64.90406036376953,156.10415649414062,409.1968078613281,Alberta,Boreal Plains,201,Spruce
13,1,29.030155181884766,2.0138115882873535,29.494895935058594,11.992661476135254,50.984588623046875,91.32649230957031,203.5255889892578,0.0,0.0,5.822040111524984e-05,0.03374100849032402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01820844226,0.0295648165,3.832756758,1.87465024,0.9039602876,6.6591405443600005,3.88053001676,2.7786105276,425.06114860100064,418.4020080566406,200.86993408203125,217.5320587158203,63.01104736328125,149.85154724121094,409.06500244140625,Alberta,Boreal Plains,201,Spruce
14,1,25.360706329345703,1.7421523332595825,27.50403594970703,11.137944221496582,50.01451110839844,91.51708221435547,203.65570068359375,0.0,0.0,0.00023836987384129316,0.07723092287778854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05551236123,0.06079386175,6.12522459,2.612299442,1.109592557,9.96342281198,6.24153081298,3.721891999,420.9730358490894,411.0096130371094,194.4738006591797,216.53579711914062,61.229923248291016,144.38182067871094,409.0535583496094,Alberta,Boreal Plains,201,Spruce
15,1,22.273855209350586,1.5824003219604492,25.733993530273438,10.35227108001709,49.06290054321289,91.58949279785156,203.76609802246094,0.0,0.0,0.0006691018352285028,0.13739357888698578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224021986,0.1012567878,8.492956161,3.308401823,1.262202024,13.287218994400002,8.7166151474,4.570603847,417.78630346705626,404.49908447265625,188.79830932617188,215.70077514648438,59.5532341003418,139.59735107421875,409.1145935058594,Alberta,Boreal Plains,201,Spruce
16,1,19.68472671508789,1.495570421218872,24.171287536621094,9.630255699157715,48.12940979003906,91.56250762939453,203.86131286621094,0.0,0.0,0.001504159183241427,0.21251268684864044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225964129,0.150219962,10.88894367,3.971726418,1.379796505,16.616650684,11.265127761,5.351522923,415.36576567423435,398.7491149902344,183.761962890625,214.9871368408203,57.97368240356445,135.41851806640625,409.21820068359375,Alberta,Boreal Plains,201,Spruce
17,1,17.52346420288086,1.4559743404388428,22.802227020263672,8.966968536376953,47.213706970214844,91.45243835449219,203.9444122314453,0.0,0.0,0.0029247840866446495,0.30071893334388733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3727759123,0.2070875019,13.28110409,4.606768608,1.47265923,19.940395342200002,13.8609675042,6.079427838000001,413.60323713907496,393.662841796875,179.2954864501953,214.3673553466797,56.48432159423828,131.77813720703125,409.34478759765625,Alberta,Boreal Plains,201,Spruce
18,1,15.731666564941406,1.446468710899353,21.613197326660156,8.357872009277344,46.31547164916992,91.27351379394531,204.01748657226562,0.0,0.0,0.005136284977197647,0.4001208543777466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689948201,0.2713394463,15.64537048,5.216312408,1.547332525,23.2493496794,16.4857047464,6.763644933,412.4102688688531,389.1609191894531,175.339111328125,213.8218231201172,55.07859802246094,128.61837768554688,409.4814453125,Alberta,Boreal Plains,201,Spruce
19,1,14.260062217712402,1.4555834531784058,20.590824127197266,7.798783302307129,45.43439483642578,91.0381851196289,204.08197021484375,0.0,0.0,0.008365066722035408,0.5088703036308289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204004169,0.3425021172,17.96264267,5.802320004,1.608259559,26.536124767100002,19.1255452041,7.410579563000001,411.7131572378031,385.1770324707031,171.84068298339844,213.33633422851562,53.75041198730469,125.88906860351562,409.6195068359375,Alberta,Boreal Plains,201,Spruce
20,1,13.066816329956055,1.475673794746399,19.722068786621094,7.28584098815918,44.57018280029297,90.75736236572266,204.13885498046875,0.0,0.0,0.012855938635766506,0.6251969933509827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132412672,0.4201321006,20.21721458,6.366308212,1.658592343,29.7946599076,21.7697593526,8.024900555,411.4494755814281,381.6548156738281,168.75448608398438,212.90037536621094,52.49407958984375,123.54624938964844,409.7533874511719,Alberta,Boreal Plains,201,Spruce
21,1,12.11623764038086,1.5016920566558838,18.99429702758789,6.81547737121582,43.722557067871094,90.44058990478516,204.18885803222656,0.0,0.0,0.018869580700993538,0.7474265098571777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.510095835,0.5038067698,22.39587784,6.909525871,1.70063889,33.0199452058,24.4097804448,8.610164761,411.56596571361257,378.5460205078125,166.03997802734375,212.5060272216797,51.30432891845703,121.5511245727539,409.87939453125,Alberta,Boreal Plains,201,Spruce
