TimeStep,DistTypeID,UserDefdClassSetID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG,admin,eco,identifier,species,DefaultDistTypeID,DistTypeName,DefaultDistTypeName
1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.741140366,0.0,0.0,0.0,0.0,0.0,2.936845064,0.324732542,0.3804626465,9.121596336,0.4635905623,5.495298862,1.263430953,0.0,0.4601033628,1.439172149,4.887125015,0.5922237039,1.079815865,0.1746805012,0.7764840722,0.4555056691,0.5779378414,0.0,0.0,0.1223431528,0.07502442598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1591654413,2.2240080538,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.784256935,0.0,0.0,0.0,0.0,0.0,2.927010775,0.3212058544,0.4398803711,9.224136353,0.4751470089,5.560355663,1.275244832,0.0,0.4663162231,1.447072983,4.924123764,0.5945597887,1.086757421,0.1762003303,0.7679069042,0.4600147307,0.5778939724,0.0,0.0,0.1213288829,0.07547136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.237758278900001,2.2345950605000002,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.831258774,0.0,0.0,0.0,0.0,0.0,2.917523384,0.3176851273,0.4942321777,9.325465202,0.4866666794,5.624341488,1.287044168,0.0,0.4724592566,1.454954028,4.964022636,0.5971586108,1.094023108,0.1778032035,0.7594457865,0.4645251334,0.5778663754,0.0,0.0,0.1204579175,0.07595614344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3155757194,2.2450984119,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.881456375,0.0,0.0,0.0,0.0,0.0,2.908304214,0.3142871857,0.5442504883,9.425683975,0.4981505871,5.687284946,1.298831701,0.0,0.4785314798,1.462885499,5.006232262,0.5999521613,1.101590753,0.179480046,0.7511075139,0.4690411389,0.5778551698,0.0,0.0,0.1197238788,0.07647349685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3925714481,2.2557041645,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.934278488,0.0,0.0,0.0,0.0,0.0,2.899377346,0.3110051155,0.5905151367,9.524820328,0.5095995665,5.749210835,1.310609102,0.0,0.4845354259,1.47086513,5.050260067,0.6028912067,1.109439731,0.1812226176,0.7428979874,0.4735662341,0.5778605342,0.0,0.0,0.1191206798,0.07701889426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.468796849500002,2.2664056714,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,8.984229088,0.0,0.0,0.0,0.0,0.0,0.1102252007,0.01177835464,0.5917663574,9.575987816,0.5155327916,5.78108263,1.316719651,0.0,0.4876336455,1.475019693,5.091703892,0.6054888964,1.117170691,0.1829283535,0.7348229289,0.4780964255,0.5778821111,0.0,0.0,0.1185947061,0.07754110545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7235602733,1.9744316931399999,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.026741028,0.0,0.0,0.0,0.0,0.0,0.1102554798,0.01178050041,0.5529785156,9.579723358,0.5159674883,5.78340292,1.317167997,0.0,0.4878596663,1.475325465,5.126920223,0.6073920131,1.124408484,0.1845040619,0.7268841863,0.4826217592,0.5779193044,0.0,0.0,0.1180946976,0.07799588144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.726793885100001,1.97496563171,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.063026428,0.0,0.0,0.0,0.0,0.0,0.1102209091,0.01176929474,0.5204162598,9.583457947,0.5164021254,5.785721779,1.317616582,0.0,0.4880856276,1.475631475,5.156892776,0.6087960005,1.131179929,0.1859602183,0.7190807462,0.4871337712,0.5779716372,0.0,0.0,0.1176195666,0.07839241624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7299613955,1.9754863973399999,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
9,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.094090462,0.0,0.0,0.0,0.0,0.0,0.1102032661,0.01176786423,0.4931030273,9.587187767,0.5168367028,5.788037777,1.318064451,0.0,0.4883114398,1.475937247,5.182448864,0.6098409891,1.137511134,0.1873064786,0.7114112973,0.4916255176,0.5780386925,0.0,0.0,0.1171682701,0.07873866707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7331421969,1.97601655103,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
10,0,1,0.0,0.0,0.0,0.0,0.0,0.0,9.120760918,0.0,0.0,0.0,0.0,0.0,0.1102180481,0.01176452637,0.4701538086,9.59091568,0.5172711611,5.790351868,1.318512797,0.0,0.4885371923,1.476243258,5.2042856220000004,0.6106279492,1.143428087,0.1885516942,0.703874588,0.4960912764,0.578120172,0.0,0.0,0.1167398095,0.07904148102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736353874200001,1.97654497667,British Columbia,Montane Cordillera,1,Spruce,0,Annual Processes,Unknown
