TimeStep,UserDefdClassSetID,LandClassID,kf2,kf3,kf4,kf5,kf6,Area,Average Biomass,Average DOM,Average Age,admin,eco,identifier,species
0,1,0,0,0,0,0,0,1.0,164.0099945,352.5783997,65.0,British Columbia,Montane Cordillera,1,Spruce
1,1,0,0,0,0,0,0,1.0,167.2715759,352.9588013,66.0,British Columbia,Montane Cordillera,1,Spruce
2,1,0,0,0,0,0,0,1.0,170.5197906,353.3986816,67.0,British Columbia,Montane Cordillera,1,Spruce
3,1,0,0,0,0,0,0,1.0,173.7550049,353.8928833,68.0,British Columbia,Montane Cordillera,1,Spruce
4,1,0,0,0,0,0,0,1.0,176.9776001,354.4371338,69.0,British Columbia,Montane Cordillera,1,Spruce
5,1,0,0,0,0,0,0,1.0,180.1879883,355.0276489,70.0,British Columbia,Montane Cordillera,1,Spruce
6,1,0,0,0,0,0,0,1.0,180.3099976,355.6194153,71.0,British Columbia,Montane Cordillera,1,Spruce
7,1,0,0,0,0,0,0,1.0,180.4320374,356.1723938,72.0,British Columbia,Montane Cordillera,1,Spruce
8,1,0,0,0,0,0,0,1.0,180.5540314,356.6928101,73.0,British Columbia,Montane Cordillera,1,Spruce
9,1,0,0,0,0,0,0,1.0,180.6759949,357.1859131,74.0,British Columbia,Montane Cordillera,1,Spruce
10,1,0,0,0,0,0,0,1.0,180.7979736,357.6560669,75.0,British Columbia,Montane Cordillera,1,Spruce
11,1,0,0,0,0,0,0,1.0,180.9199066,358.1069641,76.0,British Columbia,Montane Cordillera,1,Spruce
12,1,0,0,0,0,0,0,1.0,0.1496982127,382.499054,1.0,British Columbia,Montane Cordillera,1,Spruce
13,1,0,0,0,0,0,0,1.0,0.475848496,373.4641113,2.0,British Columbia,Montane Cordillera,1,Spruce
14,1,0,0,0,0,0,0,1.0,0.9697350264,365.5042419,3.0,British Columbia,Montane Cordillera,1,Spruce
15,1,0,0,0,0,0,0,1.0,1.63691783,358.4819031,4.0,British Columbia,Montane Cordillera,1,Spruce
16,1,0,0,0,0,0,0,1.0,2.483943939,352.2702637,5.0,British Columbia,Montane Cordillera,1,Spruce
17,1,0,0,0,0,0,0,1.0,3.516744614,346.7726135,6.0,British Columbia,Montane Cordillera,1,Spruce
18,1,0,0,0,0,0,0,1.0,4.740180016,341.90625,7.0,British Columbia,Montane Cordillera,1,Spruce
19,1,0,0,0,0,0,0,1.0,6.157859802,337.6002808,8.0,British Columbia,Montane Cordillera,1,Spruce
20,1,0,0,0,0,0,0,1.0,7.772058487,333.7937012,9.0,British Columbia,Montane Cordillera,1,Spruce
21,1,0,0,0,0,0,0,1.0,9.583667755,330.4337769,10.0,British Columbia,Montane Cordillera,1,Spruce
22,1,0,0,0,0,0,0,1.0,11.59216595,327.474762,11.0,British Columbia,Montane Cordillera,1,Spruce
23,1,0,0,0,0,0,0,1.0,13.79561424,324.8768616,12.0,British Columbia,Montane Cordillera,1,Spruce
24,1,0,0,0,0,0,0,1.0,16.19064713,322.6051941,13.0,British Columbia,Montane Cordillera,1,Spruce
25,1,0,0,0,0,0,0,1.0,18.77249718,320.6290283,14.0,British Columbia,Montane Cordillera,1,Spruce
26,1,0,0,0,0,0,0,1.0,21.53502083,318.9212952,15.0,British Columbia,Montane Cordillera,1,Spruce
27,1,0,0,0,0,0,0,1.0,24.47073174,317.4577637,16.0,British Columbia,Montane Cordillera,1,Spruce
28,1,0,0,0,0,0,0,1.0,27.57086754,316.2167664,17.0,British Columbia,Montane Cordillera,1,Spruce
29,1,0,0,0,0,0,0,1.0,30.82545471,315.1788025,18.0,British Columbia,Montane Cordillera,1,Spruce
30,1,0,0,0,0,0,0,1.0,34.22338486,314.3258972,19.0,British Columbia,Montane Cordillera,1,Spruce
31,1,0,0,0,0,0,0,1.0,37.75252533,313.6417236,20.0,British Columbia,Montane Cordillera,1,Spruce
32,1,0,0,0,0,0,0,1.0,41.39979935,313.111084,21.0,British Columbia,Montane Cordillera,1,Spruce
33,1,0,0,0,0,0,0,1.0,45.15133667,312.7197266,22.0,British Columbia,Montane Cordillera,1,Spruce
34,1,0,0,0,0,0,0,1.0,48.99257278,312.4543457,23.0,British Columbia,Montane Cordillera,1,Spruce
35,1,0,0,0,0,0,0,1.0,50.56447601,312.0791016,24.0,British Columbia,Montane Cordillera,1,Spruce
36,1,0,0,0,0,0,0,1.0,52.22663498,311.5537415,25.0,British Columbia,Montane Cordillera,1,Spruce
37,1,0,0,0,0,0,0,1.0,54.98646164,311.0877991,26.0,British Columbia,Montane Cordillera,1,Spruce
38,1,0,0,0,0,0,0,1.0,57.69809723,310.6983032,27.0,British Columbia,Montane Cordillera,1,Spruce
39,1,0,0,0,0,0,0,1.0,60.36715698,310.3786011,28.0,British Columbia,Montane Cordillera,1,Spruce
40,1,0,0,0,0,0,0,1.0,62.99813461,310.1228638,29.0,British Columbia,Montane Cordillera,1,Spruce
41,1,0,0,0,0,0,0,1.0,65.59469604,309.9260254,30.0,British Columbia,Montane Cordillera,1,Spruce
42,1,0,0,0,0,0,0,1.0,69.59273529,309.8094788,31.0,British Columbia,Montane Cordillera,1,Spruce
43,1,0,0,0,0,0,0,1.0,73.52351379,309.7912598,32.0,British Columbia,Montane Cordillera,1,Spruce
44,1,0,0,0,0,0,0,1.0,77.39459991,309.8607178,33.0,British Columbia,Montane Cordillera,1,Spruce
45,1,0,0,0,0,0,0,1.0,81.21208191,310.0088501,34.0,British Columbia,Montane Cordillera,1,Spruce
46,1,0,0,0,0,0,0,1.0,84.9810257,310.2279968,35.0,British Columbia,Montane Cordillera,1,Spruce
47,1,0,0,0,0,0,0,1.0,91.365242,310.5568848,36.0,British Columbia,Montane Cordillera,1,Spruce
48,1,0,0,0,0,0,0,1.0,97.63549042,311.0278625,37.0,British Columbia,Montane Cordillera,1,Spruce
49,1,0,0,0,0,0,0,1.0,103.8054657,311.6230164,38.0,British Columbia,Montane Cordillera,1,Spruce
50,1,0,0,0,0,0,0,1.0,109.8861008,312.3276367,39.0,British Columbia,Montane Cordillera,1,Spruce
51,1,0,0,0,0,0,0,1.0,115.8863449,313.1293335,40.0,British Columbia,Montane Cordillera,1,Spruce
52,1,0,0,0,0,0,0,1.0,119.545845,313.9823303,41.0,British Columbia,Montane Cordillera,1,Spruce
53,1,0,0,0,0,0,0,1.0,123.1791992,314.8476868,42.0,British Columbia,Montane Cordillera,1,Spruce
54,1,0,0,0,0,0,0,1.0,126.7877579,315.7274475,43.0,British Columbia,Montane Cordillera,1,Spruce
55,1,0,0,0,0,0,0,1.0,130.3727875,316.6232605,44.0,British Columbia,Montane Cordillera,1,Spruce
56,1,0,0,0,0,0,0,1.0,133.9354095,317.536438,45.0,British Columbia,Montane Cordillera,1,Spruce
57,1,0,0,0,0,0,0,1.0,136.0744324,318.4468994,46.0,British Columbia,Montane Cordillera,1,Spruce
58,1,0,0,0,0,0,0,1.0,138.2059174,319.3369141,47.0,British Columbia,Montane Cordillera,1,Spruce
59,1,0,0,0,0,0,0,1.0,140.3300171,320.2119141,48.0,British Columbia,Montane Cordillera,1,Spruce
60,1,0,0,0,0,0,0,1.0,142.4469604,321.0764465,49.0,British Columbia,Montane Cordillera,1,Spruce
61,1,0,0,0,0,0,0,1.0,144.55691530000001,321.9342651,50.0,British Columbia,Montane Cordillera,1,Spruce
62,1,0,0,0,0,0,0,1.0,145.3439178,322.769165,51.0,British Columbia,Montane Cordillera,1,Spruce
63,1,0,0,0,0,0,0,1.0,146.1299896,323.5665283,52.0,British Columbia,Montane Cordillera,1,Spruce
64,1,0,0,0,0,0,0,1.0,146.9151001,324.3326111,53.0,British Columbia,Montane Cordillera,1,Spruce
65,1,0,0,0,0,0,0,1.0,147.6993408,325.0726624,54.0,British Columbia,Montane Cordillera,1,Spruce
66,1,0,0,0,0,0,0,1.0,148.482605,325.7911072,55.0,British Columbia,Montane Cordillera,1,Spruce
67,1,0,0,0,0,0,0,1.0,149.5930023,326.49646,56.0,British Columbia,Montane Cordillera,1,Spruce
68,1,0,0,0,0,0,0,1.0,150.7015839,327.1961365,57.0,British Columbia,Montane Cordillera,1,Spruce
69,1,0,0,0,0,0,0,1.0,151.8083801,327.8919067,58.0,British Columbia,Montane Cordillera,1,Spruce
70,1,0,0,0,0,0,0,1.0,152.9134216,328.5852051,59.0,British Columbia,Montane Cordillera,1,Spruce
71,1,0,0,0,0,0,0,1.0,154.0167542,329.2772217,60.0,British Columbia,Montane Cordillera,1,Spruce
72,1,0,0,0,0,0,0,1.0,156.0262756,329.9821167,61.0,British Columbia,Montane Cordillera,1,Spruce
73,1,0,0,0,0,0,0,1.0,158.0302124,330.7123108,62.0,British Columbia,Montane Cordillera,1,Spruce
74,1,0,0,0,0,0,0,1.0,160.0286713,331.4658508,63.0,British Columbia,Montane Cordillera,1,Spruce
75,1,0,0,0,0,0,0,1.0,162.0217896,332.2409668,64.0,British Columbia,Montane Cordillera,1,Spruce
76,1,0,0,0,0,0,0,1.0,164.0096741,333.0361938,65.0,British Columbia,Montane Cordillera,1,Spruce
77,1,0,0,0,0,0,0,1.0,167.2713623,333.8683167,66.0,British Columbia,Montane Cordillera,1,Spruce
78,1,0,0,0,0,0,0,1.0,170.5195923,334.7520142,67.0,British Columbia,Montane Cordillera,1,Spruce
79,1,0,0,0,0,0,0,1.0,173.7548065,335.6823425,68.0,British Columbia,Montane Cordillera,1,Spruce
80,1,0,0,0,0,0,0,1.0,176.9774017,336.6551514,69.0,British Columbia,Montane Cordillera,1,Spruce
81,1,0,0,0,0,0,0,1.0,180.1877899,337.666748,70.0,British Columbia,Montane Cordillera,1,Spruce
82,1,0,0,0,0,0,0,1.0,180.3097992,338.6722107,71.0,British Columbia,Montane Cordillera,1,Spruce
83,1,0,0,0,0,0,0,1.0,180.431839,339.6315918,72.0,British Columbia,Montane Cordillera,1,Spruce
