id,age,volume
1,0,0
1,1,0
1,2,0
1,3,0
1,4,0
1,5,0
1,6,0.4
1,7,0.8
1,8,1.2
1,9,1.6
1,10,2
1,11,2.4
1,12,2.8
1,13,3.2
1,14,3.6
1,15,4
1,16,4.4
1,17,4.8
1,18,5.2
1,19,5.6
1,20,6
1,21,6.8
1,22,7.6
1,23,8.4
1,24,9.2
1,25,10
1,26,10.8
1,27,11.6
1,28,12.4
1,29,13.2
1,30,14
1,31,14.8
1,32,15.6
1,33,16.4
1,34,17.2
1,35,18
1,36,19
1,37,20
1,38,21
1,39,22
1,40,23
1,41,24
1,42,25
1,43,26
1,44,27
1,45,28
1,46,29.2
1,47,30.4
1,48,31.6
1,49,32.8
1,50,34
1,51,35
1,52,36
1,53,37
1,54,38
1,55,39
1,56,40.2
1,57,41.4
1,58,42.6
1,59,43.8
1,60,45
1,61,46.2
1,62,47.4
1,63,48.6
1,64,49.8
1,65,51
1,66,52
1,67,53
1,68,54
1,69,55
1,70,56
1,71,57.2
1,72,58.4
1,73,59.6
1,74,60.8
1,75,62
1,76,63
1,77,64
1,78,65
1,79,66
1,80,67
1,81,68.2
1,82,69.4
1,83,70.6
1,84,71.8
1,85,73
1,86,74
1,87,75
1,88,76
1,89,77
1,90,78
1,91,79
1,92,80
1,93,81
1,94,82
1,95,83
1,96,84
1,97,85
1,98,86
1,99,87
1,100,88
1,101,88.8
1,102,89.6
1,103,90.4
1,104,91.2
1,105,92
1,106,93
1,107,94
1,108,95
1,109,96
1,110,97
1,111,97.8
1,112,98.6
1,113,99.4
1,114,100.2
1,115,101
1,116,101.6
1,117,102.2
1,118,102.8
1,119,103.4
1,120,104
1,121,104.8
1,122,105.6
1,123,106.4
1,124,107.2
1,200,131
